,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
80,14,0,0,1,0,0,0,0,0,0,0
81,15,-1,0,0,0,0,0,0,0,0,0
82,15,1,0,0,0,0,0,0,0,0,0
83,15,1,0,0,0,0,0,0,0,0,0
84,15,1,0,0,0,0,0,0,0,0,0
85,16,0,0,1,0,0,1,0,0,-1,0
86,16,0,0,0,1,0,-1,0,1,0,0
87,16,1,1,1,-1,1,-1,1,-1,-1,0
88,16,1,-1,1,-1,-1,1,1,1,-1,0
89,16,0,0,0,0,1,0,0,0,0,0
90,17,1,0,0,0,0,0,0,0,0,0
91,17,1,0,0,0,0,0,0,0,0,0
92,17,-1,0,0,0,0,0,0,0,0,0
93,17,1,0,0,0,0,0,0,0,0,0
94,17,-1,0,0,0,0,0,0,0,0,0
95,17,1,0,0,0,0,0,0,0,0,0
96,17,-1,0,0,0,0,0,0,0,0,0
97,18,0,1,0,0,0,0,0,0,0,0
98,18,-1,-1,1,-1,-1,1,0,0,0,0
99,18,0,1,0,0,0,0,0,0,0,0
100,18,0,1,0,0,0,-1,0,0,0,0
101,18,0,0,0,0,-1,0,0,0,0,0
102,19,1,-1,-1,-1,1,1,1,1,0,0
103,19,-1,-1,1,1,1,0,1,0,0,0
104,19,-1,-1,1,1,-1,1,-1,1,0,0
105,19,0,0,0,0,0,0,1,0,0,0
106,19,0,0,0,0,1,1,0,0,0,0
107,19,1,0,0,1,1,-1,0,0,0,0
108,19,1,0,0,1,0,-1,-1,0,0,0
109,19,0,0,0,0,1,0,0,0,0,0
110,20,1,1,1,0,0,0,0,0,0,0
111,20,-1,0,0,0,0,0,0,0,0,0
112,20,0,0,1,0,0,0,0,0,0,0
113,20,1,1,-1,0,0,0,0,0,0,0
114,20,-1,-1,0,0,0,0,0,0,0,0
115,20,0,0,-1,0,0,0,0,0,0,0
116,21,0,-1,1,-1,1,1,-1,0,-1,1
117,21,1,-1,-1,1,1,1,1,-1,1,1
118,21,1,-1,-1,1,1,-1,-1,1,-1,-1
119,22,-1,1,-1,1,0,0,0,0,0,0
120,23,-1,0,0,0,0,0,0,0,0,0
121,24,1,1,0,0,0,0,0,0,0,0
122,24,1,1,0,0,0,0,0,0,0,0
123,24,1,0,0,0,0,0,0,0,0,0
124,25,0,1,1,-1,0,0,0,0,0,0
125,26,-1,-1,-1,1,1,-1,1,-1,-1,-1
126,26,1,1,1,-1,1,1,-1,1,-1,1
127,27,1,0,0,0,0,-1,0,0,0,0
128,27,1,1,-1,-1,1,-1,1,0,0,0
129,27,0,0,0,0,-1,0,0,0,0,0
130,27,0,0,-1,0,0,-1,0,0,0,0
131,27,1,1,1,-1,-1,-1,-1,0,0,0
132,28,-1,1,-1,-1,-1,-1,-1,1,0,0
133,28,0,0,0,0,0,-1,0,0,0,0
134,28,1,-1,-1,1,1,1,-1,1,0,0
135,28,1,-1,1,1,-1,1,1,-1,0,0
136,28,0,0,0,1,0,0,0,0,0,0
137,28,1,-1,-1,-1,-1,-1,-1,1,0,0
138,28,0,0,-1,0,0,0,0,0,0,0
139,28,0,0,0,1,0,0,0,0,0,0
140,28,1,1,1,-1,-1,-1,1,1,0,0
141,28,-1,0,-1,0,-1,0,0,0,0,0
142,29,-1,-1,0,0,1,0,0,0,-1,0
143,29,1,1,-1,1,-1,-1,0,0,0,0
144,29,0,-1,0,0,0,0,-1,0,0,0
145,29,0,0,0,-1,0,0,0,0,0,0
146,30,-1,1,1,-1,1,1,-1,1,0,0
147,30,1,-1,1,-1,1,1,-1,1,0,0
148,30,1,1,1,1,1,-1,1,1,0,0
149,30,1,1,1,1,-1,1,1,1,0,0
150,31,-1,1,1,1,1,1,1,0,0,0
151,31,1,-1,1,-1,-1,-1,1,0,0,0
152,32,1,1,1,-1,1,-1,1,1,0,0
153,32,-1,-1,-1,1,-1,1,-1,-1,0,0
154,32,0,0,0,0,0,0,0,1,0,0
155,32,0,-1,0,0,0,0,0,-1,0,0
156,33,0,0,1,0,0,0,0,0,0,0
157,33,-1,1,-1,1,-1,1,-1,-1,1,1
158,33,0,0,-1,1,0,0,1,-1,0,-1
159,33,-1,0,0,0,0,0,1,0,-1,0
160,33,1,-1,-1,1,0,-1,1,-1,-1,-1
161,33,-1,-1,0,0,0,-1,-1,1,1,0
162,33,0,0,-1,0,1,1,0,0,0,0
163,34,1,-1,0,0,0,0,0,0,0,0
164,34,1,-1,0,0,0,0,0,0,0,0
165,34,1,-1,0,0,0,0,0,0,0,0
166,34,1,-1,0,0,0,0,0,0,0,0
167,34,-1,-1,0,0,0,0,0,0,0,0
168,34,0,-1,0,0,0,0,0,0,0,0
169,34,-1,0,0,0,0,0,0,0,0,0
170,34,-1,0,0,0,0,0,0,0,0,0
171,35,0,0,0,0,0,0,-1,0,0,0
172,35,0,1,1,0,0,1,1,-1,0,0
173,35,1,-1,1,-1,-1,1,1,1,1,-1
174,35,0,0,0,1,0,0,1,0,0,0
175,35,-1,-1,1,-1,1,-1,1,-1,-1,-1
176,36,1,1,1,-1,-1,1,-1,1,0,0
177,36,-1,1,1,-1,-1,1,-1,-1,0,0
178,36,0,0,0,0,-1,0,0,-1,0,0
179,36,-1,1,-1,1,1,-1,-1,1,0,0
180,36,-1,-1,-1,1,-1,1,-1,-1,0,0
181,37,1,-1,1,1,1,-1,-1,-1,1,-1
182,37,1,1,1,1,-1,-1,1,1,-1,-1
183,38,1,0,0,0,0,0,0,0,0,0
184,38,0,0,-1,1,0,0,0,0,0,0
185,38,-1,0,-1,0,0,0,0,0,0,0
186,38,-1,1,1,1,0,0,0,0,0,0
187,38,-1,-1,1,1,0,0,0,0,0,0
188,38,0,-1,-1,0,0,0,0,0,0,0
189,38,-1,-1,-1,-1,0,0,0,0,0,0
190,39,-1,1,-1,1,1,0,0,0,0,0
191,39,0,-1,0,1,-1,0,0,0,0,0
192,39,1,1,1,-1,-1,0,0,0,0,0
193,39,-1,-1,1,-1,1,0,0,0,0,0
194,39,1,-1,0,1,0,0,0,0,0,0
195,39,1,-1,0,1,0,0,0,0,0,0
196,39,-1,-1,-1,1,-1,0,0,0,0,0
197,40,-1,-1,1,1,0,0,0,0,0,0
198,40,-1,1,-1,-1,0,0,0,0,0,0
199,40,1,0,0,0,0,0,0,0,0,0
200,41,0,0,0,-1,0,0,0,0,0,0
201,41,-1,0,0,0,0,0,0,0,0,0
202,41,0,0,0,-1,0,0,0,0,0,0
203,41,-1,-1,1,-1,-1,0,0,0,0,0
204,41,1,1,1,-1,1,0,0,0,0,0
205,41,0,-1,0,0,0,0,0,0,0,0
206,41,1,0,1,1,0,0,0,0,0,0
207,41,1,0,0,0,-1,0,0,0,0,0
208,41,0,0,1,0,0,0,0,0,0,0
209,41,0,-1,0,0,0,0,0,0,0,0
210,42,0,-1,0,0,0,0,0,0,0,0
211,42,0,1,0,0,0,0,0,0,0,0
212,43,-1,0,0,0,0,0,0,0,0,0
213,43,1,-1,0,0,0,0,0,0,0,0
214,43,1,-1,0,0,0,0,0,0,0,0
215,43,0,-1,0,0,0,0,0,0,0,0
216,43,1,1,0,0,0,0,0,0,0,0
217,44,1,0,0,0,0,0,0,0,0,0
218,44,1,0,0,0,0,0,0,0,0,0
219,44,1,0,0,0,0,0,0,0,0,0
220,44,-1,0,0,0,0,0,0,0,0,0
221,44,1,0,0,0,0,0,0,0,0,0
222,44,-1,0,0,0,0,0,0,0,0,0
223,44,-1,0,0,0,0,0,0,0,0,0
224,45,-1,-1,-1,-1,1,1,0,0,0,0
225,45,1,-1,1,1,-1,1,0,0,0,0
226,45,1,1,-1,-1,1,-1,0,0,0,0
227,45,0,0,0,-1,-1,1,0,0,0,0
228,45,-1,0,-1,0,-1,0,0,0,0,0
229,45,1,-1,-1,-1,-1,-1,0,0,0,0
230,45,-1,1,-1,-1,1,1,0,0,0,0
231,45,-1,1,-1,1,-1,-1,0,0,0,0
232,45,1,1,0,0,1,1,0,0,0,0
233,46,0,0,0,0,1,0,0,1,-1,0
234,46,1,-1,-1,-1,-1,-1,1,-1,-1,-1
235,46,-1,-1,0,0,0,-1,0,0,0,0
236,47,-1,-1,-1,-1,0,0,0,0,0,0
237,47,1,-1,1,1,0,0,0,0,0,0
238,47,-1,-1,1,-1,0,0,0,0,0,0
239,48,0,0,0,1,0,0,0,-1,1,0
240,48,-1,-1,-1,-1,1,-1,1,1,-1,1
241,48,-1,1,-1,-1,-1,-1,-1,-1,1,1
242,48,-1,1,-1,-1,-1,-1,1,-1,-1,-1
243,48,0,0,1,0,1,0,0,-1,0,0
244,48,0,0,0,0,-1,1,1,0,1,-1
245,49,0,1,1,0,-1,-1,0,0,-1,-1
246,49,-1,1,-1,1,1,1,-1,1,-1,-1
247,50,-1,0,0,0,0,0,0,0,0,0
248,51,1,0,0,1,0,0,0,0,0,0
249,51,0,0,0,0,-1,0,0,0,0,0
250,51,0,0,0,0,0,-1,0,0,0,0
251,52,-1,0,0,0,0,0,0,0,0,0
252,52,1,0,0,0,0,0,0,0,0,0
253,52,-1,0,0,0,0,0,0,0,0,0
254,52,1,0,0,0,0,0,0,0,0,0
255,52,-1,0,0,0,0,0,0,0,0,0
256,52,-1,0,0,0,0,0,0,0,0,0
257,52,1,0,0,0,0,0,0,0,0,0
258,53,1,1,0,-1,0,0,1,0,0,0
259,53,-1,1,1,1,1,-1,-1,1,1,0
260,54,0,-1,1,0,0,0,0,0,0,0
261,55,1,1,1,-1,-1,1,-1,-1,-1,-1
262,55,1,0,-1,0,0,0,0,0,1,0
263,55,1,1,0,1,1,1,-1,-1,-1,0
264,55,1,-1,-1,1,-1,-1,-1,1,1,1
265,55,0,0,0,0,0,0,0,1,0,0
266,55,1,-1,-1,-1,1,-1,1,-1,0,-1
267,55,0,0,0,-1,1,1,0,1,0,0
268,55,1,1,1,1,1,-1,1,1,-1,-1
269,55,1,1,1,-1,-1,-1,-1,1,-1,-1
270,55,1,1,1,-1,1,1,1,1,1,-1
271,56,1,1,-1,1,1,1,1,-1,-1,1
272,57,-1,-1,-1,-1,-1,-1,0,0,0,0
273,57,0,0,0,1,0,0,0,0,0,0
274,57,0,-1,0,0,0,0,0,0,0,0
275,57,0,1,1,-1,0,-1,0,0,0,0
276,57,-1,0,0,-1,0,0,0,0,0,0
277,57,0,0,1,0,1,0,0,0,0,0
278,57,-1,0,1,0,0,0,0,0,0,0
279,57,0,0,0,1,-1,-1,0,0,0,0
280,57,0,0,-1,0,1,0,0,0,0,0
281,57,1,1,1,-1,-1,-1,0,0,0,0
282,58,1,0,0,0,0,0,0,0,0,0
283,58,-1,-1,0,0,0,0,0,0,0,0
284,58,0,-1,0,0,0,0,0,0,0,0
285,58,-1,1,0,0,0,0,0,0,0,0
286,58,-1,0,0,0,0,0,0,0,0,0
287,58,1,1,0,0,0,0,0,0,0,0
288,58,1,-1,0,0,0,0,0,0,0,0
289,59,-1,0,0,0,0,0,0,0,0,0
290,59,-1,0,0,0,0,0,0,0,0,0
291,59,-1,0,0,0,0,0,0,0,0,0
292,59,-1,0,0,0,0,0,0,0,0,0
293,59,-1,0,0,0,0,0,0,0,0,0
294,59,-1,0,0,0,0,0,0,0,0,0
295,60,0,1,1,1,0,0,1,-1,0,0
296,60,-1,-1,-1,-1,-1,-1,-1,1,0,0
297,60,1,0,0,0,0,0,0,0,0,0
298,60,1,1,-1,-1,1,1,1,-1,0,0
299,60,1,1,-1,1,-1,-1,1,-1,0,0
300,60,1,0,0,0,0,0,1,0,0,0
301,60,0,0,0,1,0,-1,0,-1,0,0
302,60,-1,1,1,-1,1,-1,-1,1,0,0
303,60,-1,-1,1,1,-1,-1,-1,-1,0,0
304,61,0,-1,-1,0,0,0,0,0,0,0
305,61,1,0,0,0,0,0,0,0,0,0
306,61,-1,1,0,0,0,0,0,0,0,0
307,62,0,-1,0,0,0,0,0,0,0,0
308,62,-1,-1,1,-1,0,0,0,0,0,0
309,62,0,0,0,-1,0,0,0,0,0,0
310,62,-1,-1,1,0,0,0,0,0,0,0
311,62,1,-1,1,-1,0,0,0,0,0,0
312,62,0,-1,1,-1,0,0,0,0,0,0
313,63,0,0,-1,-1,1,0,0,0,0,0
314,63,0,-1,0,-1,0,-1,0,0,0,0
315,63,-1,0,1,0,0,1,0,0,0,0
316,63,0,0,-1,0,0,0,0,0,0,0
317,63,0,0,0,0,1,-1,0,0,0,0
318,64,0,0,-1,0,1,0,0,0,0,0
319,64,-1,-1,1,1,1,-1,1,0,0,0
320,64,0,0,0,0,0,1,0,0,0,0
321,64,-1,1,-1,-1,-1,-1,1,0,0,0
322,65,0,0,-1,1,0,-1,0,0,0,0
323,65,1,-1,-1,-1,1,1,1,1,-1,-1
324,65,-1,-1,-1,-1,-1,1,1,-1,-1,1
325,65,0,-1,0,1,0,0,0,0,0,0
326,65,-1,-1,-1,1,-1,1,-1,1,1,1
327,65,-1,0,0,0,0,-1,1,-1,1,0
328,65,0,0,0,0,-1,0,0,0,0,-1
329,66,1,-1,0,0,0,0,0,0,0,0
330,66,-1,-1,0,0,0,0,0,0,0,0
331,66,1,-1,0,0,0,0,0,0,0,0
332,66,0,1,0,0,0,0,0,0,0,0
333,66,1,-1,0,0,0,0,0,0,0,0
334,66,-1,-1,0,0,0,0,0,0,0,0
335,67,-1,1,-1,-1,-1,-1,1,0,0,0
336,67,-1,-1,-1,1,1,-1,1,0,0,0
337,68,-1,0,1,0,0,0,0,0,0,0
338,69,-1,1,0,0,0,0,0,0,0,0
339,69,1,1,0,0,0,0,0,0,0,0
340,70,1,1,1,1,-1,-1,-1,-1,0,0
341,70,1,-1,-1,1,1,-1,1,-1,-1,0
342,70,1,-1,1,-1,-1,1,-1,1,1,0
343,71,0,1,0,0,1,0,0,0,0,0
344,71,1,1,-1,1,1,-1,1,1,0,0
345,71,-1,-1,-1,1,-1,-1,-1,-1,0,0
346,71,-1,-1,-1,0,0,0,0,0,0,0
347,71,0,0,0,0,0,1,0,0,0,0
348,72,-1,0,0,0,0,0,0,0,0,0
349,72,-1,0,0,0,0,0,0,0,0,0
350,72,1,0,0,0,0,0,0,0,0,0
351,72,-1,0,0,0,0,0,0,0,0,0
352,72,-1,0,0,0,0,0,0,0,0,0
353,72,1,0,0,0,0,0,0,0,0,0
354,72,1,0,0,0,0,0,0,0,0,0
355,72,1,0,0,0,0,0,0,0,0,0
356,73,0,0,0,1,0,0,0,0,0,0
357,73,-1,0,0,0,1,1,0,0,1,0
358,73,1,-1,1,-1,1,-1,-1,1,-1,0
359,73,0,-1,0,1,0,1,1,1,0,0
360,73,1,1,1,1,1,1,-1,1,1,0
361,73,-1,1,1,1,1,1,-1,-1,-1,0
362,73,1,1,-1,-1,-1,1,1,1,1,0
363,73,1,1,-1,1,-1,1,-1,1,1,0
364,73,0,1,-1,0,-1,0,0,0,0,0
365,73,0,0,0,0,0,1,0,1,0,0
366,74,1,0,0,0,0,0,0,0,0,0
367,74,0,1,0,0,0,0,0,0,0,0
368,74,1,-1,1,-1,1,0,0,0,0,0
369,74,-1,-1,-1,1,-1,0,0,0,0,0
370,74,0,-1,0,0,0,0,0,0,0,0
371,74,-1,1,0,1,-1,0,0,0,0,0
372,74,1,-1,-1,-1,1,0,0,0,0,0
373,75,1,-1,1,1,1,-1,1,-1,1,0
374,75,1,-1,-1,1,1,-1,-1,-1,1,0
375,75,-1,-1,1,-1,1,1,-1,1,-1,0
376,75,0,0,0,0,-1,-1,0,0,0,0
377,75,1,-1,0,-1,0,0,-1,0,0,0
378,75,0,0,0,0,0,0,0,0,-1,0
379,75,-1,1,-1,-1,-1,1,1,1,1,0
380,75,1,1,0,0,0,0,0,0,-1,0
381,76,-1,0,0,0,0,0,0,0,0,0
382,77,0,0,0,0,0,1,0,0,0,0
383,77,-1,-1,1,1,-1,1,1,1,0,0
384,77,1,-1,-1,-1,1,-1,1,-1,0,0
385,77,0,0,-1,0,0,0,0,1,0,0
386,77,0,0,1,0,-1,0,0,0,0,0
387,77,1,-1,0,-1,-1,0,-1,-1,0,0
388,78,-1,-1,1,0,0,0,1,0,0,0
389,78,-1,1,1,1,1,-1,-1,-1,0,0
390,78,0,0,0,0,0,-1,0,0,0,0
391,78,1,1,-1,1,-1,1,1,-1,0,0
392,78,0,0,0,0,0,1,0,-1,0,0
393,78,1,1,1,-1,-1,1,-1,-1,0,0
394,78,1,-1,1,1,1,-1,-1,-1,0,0
395,78,0,0,0,0,1,0,0,0,0,0
396,78,0,0,1,0,0,0,-1,-1,0,0
397,79,1,-1,1,0,0,0,0,0,0,0
398,79,-1,1,1,0,0,0,0,0,0,0
399,79,-1,-1,-1,0,0,0,0,0,0,0
400,79,-1,-1,-1,0,0,0,0,0,0,0
401,79,0,1,0,0,0,0,0,0,0,0
402,79,-1,-1,0,0,0,0,0,0,0,0
403,79,0,0,-1,0,0,0,0,0,0,0
404,79,-1,-1,-1,0,0,0,0,0,0,0
405,79,0,1,0,0,0,0,0,0,0,0
406,80,-1,-1,0,0,0,0,0,0,0,0
407,80,0,-1,0,0,0,0,0,0,0,0
408,80,0,1,0,0,0,0,0,0,0,0
409,80,1,1,0,0,0,0,0,0,0,0
410,81,0,-1,0,0,0,0,0,0,0,0
411,81,1,-1,1,1,1,0,0,0,0,0
412,81,-1,1,1,-1,-1,0,0,0,0,0
413,81,-1,0,0,1,0,0,0,0,0,0
414,82,1,-1,0,0,1,0,0,0,0,0
415,82,-1,-1,1,1,1,1,-1,0,0,0
416,82,1,1,1,-1,-1,1,1,0,0,0
417,82,0,0,0,-1,0,1,-1,0,0,0
418,82,0,0,0,-1,0,0,0,0,0,0
419,82,1,1,1,-1,-1,1,1,0,0,0
420,82,1,1,1,1,-1,1,-1,0,0,0
421,82,-1,-1,1,1,-1,-1,1,0,0,0
422,82,0,0,0,-1,-1,1,0,0,0,0
423,82,-1,1,1,-1,1,1,-1,0,0,0
424,83,-1,-1,1,-1,-1,1,0,0,0,0
425,83,-1,-1,0,-1,-1,0,0,0,0,0
426,83,-1,1,-1,-1,-1,1,0,0,0,0
427,83,0,1,-1,-1,-1,-1,0,0,0,0
428,83,-1,1,-1,-1,-1,-1,0,0,0,0
429,83,0,-1,-1,0,0,0,0,0,0,0
430,83,1,0,0,0,0,0,0,0,0,0
431,83,0,-1,0,-1,0,0,0,0,0,0
432,83,0,0,0,0,-1,0,0,0,0,0
433,83,1,0,-1,0,0,1,0,0,0,0
434,84,-1,0,0,0,0,0,0,0,0,0
435,84,0,-1,0,0,0,0,0,0,0,0
436,84,0,1,0,0,0,0,0,0,0,0
437,85,-1,-1,-1,1,-1,-1,1,1,0,0
438,85,0,0,0,0,0,0,0,1,0,0
439,85,1,-1,-1,1,-1,-1,1,-1,0,0
440,85,0,0,0,-1,0,0,0,0,0,0
441,85,-1,1,-1,1,-1,-1,-1,1,0,0
442,85,-1,-1,1,1,-1,1,-1,1,0,0
443,85,0,0,0,-1,-1,0,-1,1,0,0
444,85,1,1,-1,-1,-1,-1,-1,-1,0,0
445,85,1,-1,1,-1,1,1,-1,-1,0,0
446,86,1,0,0,0,0,0,0,0,0,0
447,86,-1,0,0,0,0,0,0,0,0,0
448,86,-1,0,0,0,0,0,0,0,0,0
449,86,-1,0,0,0,0,0,0,0,0,0
450,87,-1,0,0,0,0,0,0,0,0,0
451,87,0,1,-1,-1,1,0,0,0,0,0
452,87,0,0,1,0,-1,0,0,0,0,0
453,87,-1,-1,1,-1,1,0,0,0,0,0
454,87,1,1,-1,1,0,0,0,0,0,0
455,87,-1,-1,1,1,-1,0,0,0,0,0
456,87,0,-1,0,1,1,0,0,0,0,0
457,88,1,0,0,0,0,0,0,0,0,0
458,88,0,1,0,0,0,0,0,0,0,0
459,88,1,1,0,0,0,0,0,0,0,0
460,88,1,0,0,0,0,0,0,0,0,0
461,88,1,1,0,0,0,0,0,0,0,0
462,89,-1,-1,1,-1,1,-1,-1,0,0,0
463,89,1,0,0,-1,0,1,0,0,0,0
464,90,-1,0,0,0,0,0,0,0,0,0
465,90,1,0,0,0,0,0,0,0,0,0
466,90,1,0,0,0,0,0,0,0,0,0
467,90,1,0,0,0,0,0,0,0,0,0
468,90,1,0,0,0,0,0,0,0,0,0
469,90,1,0,0,0,0,0,0,0,0,0
470,90,-1,0,0,0,0,0,0,0,0,0
471,90,1,0,0,0,0,0,0,0,0,0
472,90,1,0,0,0,0,0,0,0,0,0
473,91,0,1,0,0,0,0,0,0,0,0
474,91,0,-1,0,0,0,0,0,0,0,0
475,91,1,-1,0,0,0,0,0,0,0,0
476,92,1,-1,1,-1,1,-1,-1,-1,0,0
477,92,-1,-1,-1,-1,1,-1,-1,-1,0,0
478,93,-1,0,0,0,0,0,0,0,0,0
479,93,1,0,1,1,0,0,0,0,0,0
480,93,-1,1,-1,1,-1,0,0,0,0,0
481,93,-1,0,0,0,0,0,0,0,0,0
482,93,1,1,1,1,-1,0,0,0,0,0
483,94,0,-1,0,0,0,0,0,0,0,0
484,94,1,0,0,0,0,0,0,0,0,0
485,94,-1,1,0,0,0,0,0,0,0,0
486,94,1,-1,0,0,0,0,0,0,0,0
487,94,1,0,0,0,0,0,0,0,0,0
488,94,0,-1,0,0,0,0,0,0,0,0
489,94,1,-1,0,0,0,0,0,0,0,0
490,94,-1,1,0,0,0,0,0,0,0,0
491,94,-1,-1,0,0,0,0,0,0,0,0
492,94,0,-1,0,0,0,0,0,0,0,0
493,95,-1,1,0,0,0,0,0,0,0,0
494,95,-1,-1,0,0,0,0,0,0,0,0
495,95,-1,0,0,0,0,0,0,0,0,0
496,95,0,-1,0,0,0,0,0,0,0,0
497,95,1,1,0,0,0,0,0,0,0,0
498,95,-1,1,0,0,0,0,0,0,0,0
499,96,1,1,1,-1,1,-1,0,0,0,0
500,96,0,0,1,-1,0,0,0,0,0,0
501,96,1,-1,-1,1,1,-1,0,0,0,0
502,96,-1,-1,-1,-1,1,-1,0,0,0,0
503,96,0,1,0,1,-1,-1,0,0,0,0
504,96,0,-1,0,0,-1,-1,0,0,0,0
505,96,-1,1,1,-1,1,1,0,0,0,0
506,96,0,0,0,0,0,1,0,0,0,0
507,96,1,-1,-1,1,-1,1,0,0,0,0
508,96,1,0,1,0,0,0,0,0,0,0
509,97,-1,0,1,1,-1,0,0,0,0,0
510,97,-1,0,0,0,0,1,0,0,0,0
511,98,-1,-1,1,0,0,0,0,0,0,0
512,98,-1,0,0,0,0,0,0,0,0,0
513,98,1,0,0,0,0,0,0,0,0,0
514,98,1,-1,1,0,0,0,0,0,0,0
515,98,-1,0,-1,0,0,0,0,0,0,0
516,98,0,0,1,0,0,0,0,0,0,0
517,99,1,-1,0,0,0,0,0,0,0,0
518,99,1,-1,0,0,0,0,0,0,0,0
519,99,1,-1,0,0,0,0,0,0,0,0
520,99,0,-1,0,0,0,0,0,0,0,0
521,99,0,-1,0,0,0,0,0,0,0,0
522,99,-1,-1,0,0,0,0,0,0,0,0
523,99,1,0,0,0,0,0,0,0,0,0
524,99,-1,1,0,0,0,0,0,0,0,0
525,99,0,1,0,0,0,0,0,0,0,0
526,100,1,0,0,0,0,1,0,0,0,0
527,100,1,-1,1,1,-1,1,1,0,0,0
528,101,-1,1,-1,-1,1,0,0,0,0,0
529,101,0,1,-1,0,-1,0,0,0,0,0
530,101,-1,-1,1,1,-1,0,0,0,0,0
531,101,0,-1,-1,-1,0,0,0,0,0,0
532,102,0,1,0,-1,0,0,-1,-1,-1,1
533,102,0,0,0,1,0,1,1,-1,0,0
534,103,1,1,1,1,-1,-1,-1,0,0,0
535,103,1,1,1,-1,-1,-1,-1,0,0,0
536,103,0,0,0,0,0,0,1,0,0,0
537,103,0,0,0,0,0,0,1,0,0,0
