,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
47,7,1,1,1,-1,1,1,-1,-1,-1,-1
48,7,-1,1,-1,1,1,1,-1,-1,1,1
49,7,1,-1,1,-1,1,-1,1,-1,1,-1
50,8,-1,1,1,-1,-1,-1,-1,-1,0,0
51,8,-1,1,1,-1,1,1,1,1,0,0
52,8,-1,1,1,-1,-1,-1,1,1,0,0
53,8,1,-1,1,-1,-1,1,1,1,0,0
54,8,1,1,-1,-1,1,-1,1,1,0,0
55,8,1,-1,-1,-1,1,1,1,-1,0,0
56,8,-1,1,1,-1,1,1,-1,-1,0,0
57,8,1,-1,-1,1,1,-1,1,1,0,0
58,8,1,-1,1,-1,1,1,-1,-1,0,0
59,9,-1,-1,1,-1,1,1,0,0,0,0
60,9,1,1,-1,1,1,1,0,0,0,0
61,9,1,-1,1,-1,1,-1,0,0,0,0
62,9,1,1,1,-1,-1,-1,0,0,0,0
63,9,1,1,-1,-1,1,1,0,0,0,0
64,9,1,1,1,-1,1,-1,0,0,0,0
65,9,-1,1,1,1,-1,-1,0,0,0,0
66,9,-1,1,1,-1,-1,1,0,0,0,0
67,9,1,-1,1,1,-1,1,0,0,0,0
68,10,-1,1,1,-1,0,0,0,0,0,0
69,10,1,-1,1,1,0,0,0,0,0,0
70,10,-1,1,-1,1,0,0,0,0,0,0
71,10,1,1,1,-1,0,0,0,0,0,0
72,10,1,-1,1,-1,0,0,0,0,0,0
73,10,1,-1,1,-1,0,0,0,0,0,0
74,11,1,1,1,-1,1,1,1,0,0,0
75,11,1,-1,-1,1,1,-1,1,0,0,0
76,12,1,-1,1,1,0,0,0,0,0,0
77,12,-1,1,1,-1,0,0,0,0,0,0
78,12,-1,1,-1,-1,0,0,0,0,0,0
79,12,1,1,1,1,0,0,0,0,0,0
80,13,1,-1,-1,-1,-1,1,1,-1,-1,-1
81,14,-1,0,0,0,0,0,0,0,0,0
82,14,1,0,0,0,0,0,0,0,0,0
83,14,1,0,0,0,0,0,0,0,0,0
84,15,-1,1,-1,1,1,-1,-1,-1,-1,1
85,15,-1,1,1,-1,-1,-1,-1,1,1,1
86,15,-1,1,1,1,1,1,-1,1,1,1
87,15,1,1,1,-1,1,1,-1,1,1,1
88,15,1,1,1,1,1,-1,1,1,-1,-1
89,15,-1,-1,1,-1,-1,1,1,1,1,-1
90,15,-1,-1,1,-1,-1,1,1,1,-1,-1
91,15,1,1,1,-1,1,-1,-1,1,-1,1
92,16,-1,0,0,0,0,0,0,0,0,0
93,16,-1,0,0,0,0,0,0,0,0,0
94,16,-1,0,0,0,0,0,0,0,0,0
95,16,-1,0,0,0,0,0,0,0,0,0
96,16,-1,0,0,0,0,0,0,0,0,0
97,16,1,0,0,0,0,0,0,0,0,0
98,16,1,0,0,0,0,0,0,0,0,0
99,16,1,0,0,0,0,0,0,0,0,0
100,16,-1,0,0,0,0,0,0,0,0,0
101,16,-1,0,0,0,0,0,0,0,0,0
102,17,1,-1,0,0,0,0,0,0,0,0
103,17,-1,-1,0,0,0,0,0,0,0,0
104,17,-1,1,0,0,0,0,0,0,0,0
105,17,1,-1,0,0,0,0,0,0,0,0
106,17,-1,1,0,0,0,0,0,0,0,0
107,17,-1,-1,0,0,0,0,0,0,0,0
108,17,-1,-1,0,0,0,0,0,0,0,0
109,17,-1,-1,0,0,0,0,0,0,0,0
110,17,1,-1,0,0,0,0,0,0,0,0
111,17,-1,1,0,0,0,0,0,0,0,0
112,18,1,1,0,0,0,0,0,0,0,0
113,18,-1,-1,0,0,0,0,0,0,0,0
114,18,-1,-1,0,0,0,0,0,0,0,0
115,18,1,-1,0,0,0,0,0,0,0,0
116,19,1,1,1,1,1,-1,1,-1,1,1
117,20,1,-1,-1,-1,1,-1,-1,0,0,0
118,20,-1,1,-1,1,-1,1,-1,0,0,0
119,20,1,-1,-1,-1,-1,-1,1,0,0,0
120,20,1,1,-1,1,-1,1,-1,0,0,0
121,20,1,-1,1,1,1,1,-1,0,0,0
122,20,-1,-1,-1,-1,-1,-1,-1,0,0,0
123,20,-1,1,-1,1,1,-1,1,0,0,0
124,20,1,-1,-1,-1,-1,1,-1,0,0,0
125,21,-1,1,-1,1,-1,1,-1,-1,1,1
126,21,-1,1,-1,1,1,1,-1,-1,1,1
127,21,1,1,-1,-1,1,1,1,-1,1,1
128,21,-1,1,-1,1,-1,1,-1,-1,1,1
129,21,-1,1,1,1,1,1,1,1,1,-1
130,21,-1,-1,-1,1,-1,-1,1,1,-1,-1
131,21,1,-1,-1,1,-1,-1,1,-1,1,-1
132,21,1,-1,1,1,-1,1,1,1,1,1
133,21,1,1,1,1,-1,-1,1,-1,-1,1
134,21,-1,1,-1,1,1,-1,1,1,-1,-1
135,22,-1,-1,0,0,0,0,0,0,0,0
136,22,1,1,0,0,0,0,0,0,0,0
137,22,1,-1,0,0,0,0,0,0,0,0
138,22,-1,1,0,0,0,0,0,0,0,0
139,22,-1,1,0,0,0,0,0,0,0,0
140,22,1,-1,0,0,0,0,0,0,0,0
141,22,1,-1,0,0,0,0,0,0,0,0
142,22,1,1,0,0,0,0,0,0,0,0
143,23,-1,-1,-1,1,-1,1,-1,-1,1,1
144,23,1,1,-1,1,1,1,1,-1,1,-1
145,23,1,1,1,1,1,-1,-1,1,-1,-1
146,23,1,1,1,1,1,-1,1,1,1,1
147,23,1,-1,1,-1,-1,-1,1,-1,1,-1
148,24,1,-1,1,-1,0,0,0,0,0,0
149,24,-1,-1,1,1,0,0,0,0,0,0
150,24,-1,-1,-1,-1,0,0,0,0,0,0
151,24,1,-1,1,-1,0,0,0,0,0,0
152,24,-1,1,-1,-1,0,0,0,0,0,0
153,24,-1,-1,-1,-1,0,0,0,0,0,0
154,24,1,-1,-1,-1,0,0,0,0,0,0
155,24,1,-1,1,-1,0,0,0,0,0,0
156,24,-1,1,-1,-1,0,0,0,0,0,0
157,25,-1,0,0,0,0,0,0,0,0,0
158,25,1,0,0,0,0,0,0,0,0,0
159,25,1,0,0,0,0,0,0,0,0,0
160,25,1,0,0,0,0,0,0,0,0,0
161,25,1,0,0,0,0,0,0,0,0,0
162,25,1,0,0,0,0,0,0,0,0,0
163,25,-1,0,0,0,0,0,0,0,0,0
164,25,1,0,0,0,0,0,0,0,0,0
165,26,1,-1,0,0,0,0,0,0,0,0
166,27,1,1,-1,-1,-1,0,0,0,0,0
167,27,-1,1,1,1,-1,0,0,0,0,0
168,27,1,1,-1,1,1,0,0,0,0,0
169,27,-1,1,1,1,1,0,0,0,0,0
170,28,1,-1,-1,0,0,0,0,0,0,0
171,28,-1,-1,-1,0,0,0,0,0,0,0
172,28,-1,-1,1,0,0,0,0,0,0,0
173,29,1,1,1,1,-1,0,0,0,0,0
174,29,1,1,1,-1,-1,0,0,0,0,0
175,29,-1,-1,1,1,1,0,0,0,0,0
176,29,-1,1,1,1,-1,0,0,0,0,0
177,30,-1,-1,-1,0,0,0,0,0,0,0
178,30,1,-1,1,0,0,0,0,0,0,0
179,30,-1,-1,-1,0,0,0,0,0,0,0
180,31,1,0,0,0,0,0,0,0,0,0
181,31,1,0,0,0,0,0,0,0,0,0
182,31,1,0,0,0,0,0,0,0,0,0
183,31,1,0,0,0,0,0,0,0,0,0
184,31,1,0,0,0,0,0,0,0,0,0
185,31,1,0,0,0,0,0,0,0,0,0
186,31,-1,0,0,0,0,0,0,0,0,0
187,31,-1,0,0,0,0,0,0,0,0,0
188,32,1,1,-1,0,0,0,0,0,0,0
189,32,1,-1,-1,0,0,0,0,0,0,0
190,32,-1,1,1,0,0,0,0,0,0,0
191,33,1,1,-1,-1,0,0,0,0,0,0
192,34,1,0,0,0,0,0,0,0,0,0
193,34,1,0,0,0,0,0,0,0,0,0
194,34,-1,0,0,0,0,0,0,0,0,0
195,34,-1,0,0,0,0,0,0,0,0,0
196,34,-1,0,0,0,0,0,0,0,0,0
197,35,1,1,0,0,0,0,0,0,0,0
198,35,1,1,0,0,0,0,0,0,0,0
199,35,-1,-1,0,0,0,0,0,0,0,0
200,35,1,1,0,0,0,0,0,0,0,0
201,35,-1,1,0,0,0,0,0,0,0,0
202,35,-1,1,0,0,0,0,0,0,0,0
203,35,1,-1,0,0,0,0,0,0,0,0
204,35,-1,-1,0,0,0,0,0,0,0,0
205,35,1,1,0,0,0,0,0,0,0,0
206,35,1,1,0,0,0,0,0,0,0,0
207,36,-1,-1,-1,1,1,0,0,0,0,0
208,36,1,1,1,1,-1,0,0,0,0,0
209,36,-1,-1,-1,1,-1,0,0,0,0,0
210,36,-1,-1,1,1,-1,0,0,0,0,0
211,36,1,1,1,-1,-1,0,0,0,0,0
212,36,1,1,-1,-1,-1,0,0,0,0,0
213,36,1,1,1,-1,1,0,0,0,0,0
214,36,1,-1,1,-1,-1,0,0,0,0,0
215,36,1,-1,-1,1,1,0,0,0,0,0
216,37,-1,-1,0,0,0,0,0,0,0,0
217,37,-1,1,0,0,0,0,0,0,0,0
218,37,-1,-1,0,0,0,0,0,0,0,0
219,37,-1,-1,0,0,0,0,0,0,0,0
220,37,-1,-1,0,0,0,0,0,0,0,0
221,38,-1,1,1,-1,1,1,-1,1,0,0
222,38,1,-1,1,-1,-1,-1,-1,-1,0,0
223,38,1,1,1,1,-1,-1,1,-1,0,0
224,38,1,1,1,-1,1,-1,1,-1,0,0
225,38,1,1,1,1,-1,1,1,1,0,0
226,38,1,1,1,1,1,1,1,-1,0,0
227,38,1,1,1,-1,1,-1,1,1,0,0
228,38,-1,1,1,1,1,1,-1,-1,0,0
229,38,-1,1,-1,1,1,1,1,-1,0,0
230,38,1,1,1,-1,1,-1,-1,1,0,0
231,39,1,-1,0,0,0,0,0,0,0,0
232,39,-1,-1,0,0,0,0,0,0,0,0
233,39,1,-1,0,0,0,0,0,0,0,0
234,39,1,-1,0,0,0,0,0,0,0,0
235,39,-1,1,0,0,0,0,0,0,0,0
236,39,1,-1,0,0,0,0,0,0,0,0
237,39,-1,1,0,0,0,0,0,0,0,0
238,40,1,1,-1,1,0,0,0,0,0,0
239,40,1,-1,-1,-1,0,0,0,0,0,0
240,40,1,-1,1,-1,0,0,0,0,0,0
241,40,-1,1,-1,-1,0,0,0,0,0,0
242,40,-1,1,1,-1,0,0,0,0,0,0
243,40,-1,1,-1,1,0,0,0,0,0,0
244,40,-1,-1,1,1,0,0,0,0,0,0
245,40,-1,-1,1,1,0,0,0,0,0,0
246,41,1,1,-1,-1,1,-1,0,0,0,0
247,41,-1,1,-1,1,-1,-1,0,0,0,0
248,42,1,-1,0,0,0,0,0,0,0,0
249,42,1,-1,0,0,0,0,0,0,0,0
250,42,-1,-1,0,0,0,0,0,0,0,0
251,43,1,1,1,1,1,-1,0,0,0,0
252,43,1,-1,-1,-1,1,-1,0,0,0,0
253,43,-1,1,1,1,1,-1,0,0,0,0
254,43,-1,1,-1,-1,-1,1,0,0,0,0
255,43,-1,1,-1,1,1,1,0,0,0,0
256,43,-1,-1,-1,1,1,-1,0,0,0,0
257,43,-1,-1,1,-1,-1,-1,0,0,0,0
258,43,1,1,-1,-1,1,1,0,0,0,0
259,43,-1,1,-1,-1,-1,-1,0,0,0,0
260,44,1,-1,1,-1,1,1,-1,-1,-1,1
261,44,1,1,-1,-1,-1,-1,-1,1,-1,1
262,44,1,-1,-1,1,-1,1,1,-1,-1,1
263,45,1,0,0,0,0,0,0,0,0,0
264,45,-1,0,0,0,0,0,0,0,0,0
265,45,-1,0,0,0,0,0,0,0,0,0
266,45,1,0,0,0,0,0,0,0,0,0
267,45,1,0,0,0,0,0,0,0,0,0
268,46,1,0,0,0,0,0,0,0,0,0
269,47,-1,1,-1,0,0,0,0,0,0,0
270,47,1,1,1,0,0,0,0,0,0,0
271,47,1,1,-1,0,0,0,0,0,0,0
272,47,-1,-1,1,0,0,0,0,0,0,0
273,47,1,-1,1,0,0,0,0,0,0,0
274,47,-1,-1,-1,0,0,0,0,0,0,0
275,47,1,-1,-1,0,0,0,0,0,0,0
276,47,1,1,1,0,0,0,0,0,0,0
277,47,-1,-1,-1,0,0,0,0,0,0,0
278,47,-1,-1,1,0,0,0,0,0,0,0
279,48,1,-1,0,0,0,0,0,0,0,0
280,48,1,1,0,0,0,0,0,0,0,0
281,48,-1,-1,0,0,0,0,0,0,0,0
282,49,-1,1,1,1,1,1,-1,-1,0,0
283,49,-1,-1,-1,-1,1,-1,1,1,0,0
284,49,-1,-1,1,1,1,-1,-1,-1,0,0
285,49,1,-1,-1,1,1,1,-1,-1,0,0
286,49,-1,1,-1,-1,1,-1,1,1,0,0
287,49,1,-1,1,1,-1,-1,-1,1,0,0
288,49,1,1,-1,1,1,-1,-1,1,0,0
289,49,1,1,1,-1,-1,-1,-1,-1,0,0
290,49,-1,-1,1,-1,-1,-1,1,-1,0,0
291,50,-1,-1,0,0,0,0,0,0,0,0
292,50,-1,1,0,0,0,0,0,0,0,0
293,50,1,-1,0,0,0,0,0,0,0,0
294,50,1,-1,0,0,0,0,0,0,0,0
295,50,1,-1,0,0,0,0,0,0,0,0
296,50,1,-1,0,0,0,0,0,0,0,0
297,51,1,-1,-1,1,-1,1,-1,-1,0,0
298,51,-1,1,-1,1,-1,-1,-1,-1,0,0
299,51,1,1,1,1,-1,1,-1,1,0,0
300,51,-1,-1,1,-1,-1,-1,1,1,0,0
301,51,-1,-1,-1,1,1,-1,1,1,0,0
302,52,1,1,-1,0,0,0,0,0,0,0
303,52,-1,-1,1,0,0,0,0,0,0,0
304,52,1,1,1,0,0,0,0,0,0,0
305,52,-1,1,-1,0,0,0,0,0,0,0
306,52,1,-1,-1,0,0,0,0,0,0,0
307,52,-1,1,-1,0,0,0,0,0,0,0
308,53,-1,1,-1,-1,-1,1,-1,-1,-1,0
309,53,1,-1,1,1,-1,1,1,1,-1,0
310,53,1,1,1,1,1,1,1,1,1,0
311,53,-1,-1,1,-1,1,-1,-1,-1,1,0
312,53,1,-1,-1,1,-1,-1,1,1,-1,0
313,53,1,1,-1,-1,-1,-1,1,1,1,0
314,53,-1,-1,1,1,1,-1,1,1,1,0
315,53,1,1,1,-1,-1,1,-1,-1,1,0
316,54,-1,-1,-1,0,0,0,0,0,0,0
317,54,-1,-1,-1,0,0,0,0,0,0,0
318,54,1,-1,-1,0,0,0,0,0,0,0
319,55,-1,-1,1,0,0,0,0,0,0,0
320,55,-1,1,1,0,0,0,0,0,0,0
321,55,1,1,1,0,0,0,0,0,0,0
322,55,-1,1,-1,0,0,0,0,0,0,0
323,55,1,1,1,0,0,0,0,0,0,0
324,55,1,-1,-1,0,0,0,0,0,0,0
325,56,1,0,0,0,0,0,0,0,0,0
326,56,1,0,0,0,0,0,0,0,0,0
327,56,1,0,0,0,0,0,0,0,0,0
328,56,1,0,0,0,0,0,0,0,0,0
329,56,-1,0,0,0,0,0,0,0,0,0
330,56,1,0,0,0,0,0,0,0,0,0
331,56,-1,0,0,0,0,0,0,0,0,0
332,57,-1,1,-1,-1,1,-1,1,0,0,0
333,57,-1,1,1,1,-1,1,1,0,0,0
334,57,-1,1,1,1,1,1,-1,0,0,0
335,57,-1,1,1,-1,1,1,-1,0,0,0
336,57,-1,-1,-1,-1,-1,-1,-1,0,0,0
337,58,1,-1,0,0,0,0,0,0,0,0
338,58,-1,1,0,0,0,0,0,0,0,0
339,58,-1,1,0,0,0,0,0,0,0,0
340,58,-1,1,0,0,0,0,0,0,0,0
341,58,1,-1,0,0,0,0,0,0,0,0
342,58,-1,1,0,0,0,0,0,0,0,0
343,58,1,-1,0,0,0,0,0,0,0,0
344,58,1,-1,0,0,0,0,0,0,0,0
345,58,-1,-1,0,0,0,0,0,0,0,0
346,59,1,-1,-1,1,1,1,0,0,0,0
347,59,-1,-1,-1,-1,1,1,0,0,0,0
348,59,-1,-1,-1,-1,-1,-1,0,0,0,0
349,59,-1,1,1,-1,1,-1,0,0,0,0
350,59,-1,-1,-1,-1,1,-1,0,0,0,0
351,59,1,1,1,-1,-1,1,0,0,0,0
352,59,1,1,-1,-1,1,1,0,0,0,0
353,59,-1,1,-1,1,1,-1,0,0,0,0
354,60,-1,1,-1,0,0,0,0,0,0,0
355,60,-1,1,1,0,0,0,0,0,0,0
356,60,1,-1,-1,0,0,0,0,0,0,0
357,60,1,1,-1,0,0,0,0,0,0,0
358,60,1,1,1,0,0,0,0,0,0,0
359,60,-1,1,-1,0,0,0,0,0,0,0
360,60,-1,-1,-1,0,0,0,0,0,0,0
361,60,1,-1,-1,0,0,0,0,0,0,0
362,60,1,-1,-1,0,0,0,0,0,0,0
363,61,-1,1,0,0,0,0,0,0,0,0
364,61,1,-1,0,0,0,0,0,0,0,0
365,61,-1,1,0,0,0,0,0,0,0,0
366,61,1,-1,0,0,0,0,0,0,0,0
367,61,1,-1,0,0,0,0,0,0,0,0
368,61,-1,1,0,0,0,0,0,0,0,0
369,62,-1,-1,1,-1,-1,-1,1,1,1,0
370,62,-1,1,1,-1,1,-1,-1,-1,1,0
371,62,1,1,-1,-1,-1,1,1,-1,-1,0
372,62,-1,1,-1,-1,-1,-1,-1,1,-1,0
373,62,1,-1,-1,1,-1,-1,-1,-1,-1,0
374,62,1,1,-1,1,-1,1,-1,1,1,0
375,62,1,-1,-1,-1,-1,1,1,1,1,0
376,62,1,1,1,1,-1,-1,1,-1,-1,0
377,62,-1,1,-1,-1,-1,1,-1,1,1,0
378,62,1,-1,1,-1,1,-1,1,1,1,0
379,63,-1,-1,-1,1,-1,1,-1,0,0,0
380,63,-1,-1,1,-1,1,1,1,0,0,0
381,63,1,1,1,1,-1,-1,-1,0,0,0
382,63,1,-1,1,1,-1,1,-1,0,0,0
383,63,1,-1,-1,-1,1,-1,1,0,0,0
384,63,1,-1,-1,-1,-1,1,1,0,0,0
385,63,1,-1,-1,1,-1,1,1,0,0,0
386,64,1,-1,-1,-1,-1,1,-1,-1,-1,0
387,64,-1,1,1,-1,1,-1,1,1,1,0
388,64,-1,-1,1,-1,-1,1,1,1,1,0
389,64,1,1,-1,1,1,1,-1,-1,-1,0
390,65,-1,-1,1,-1,-1,1,1,-1,1,-1
391,65,1,1,1,1,1,1,1,-1,1,1
392,65,-1,-1,1,-1,1,1,-1,-1,-1,1
393,65,1,1,1,-1,-1,1,-1,1,-1,1
394,65,-1,-1,1,1,-1,-1,-1,1,1,-1
395,65,-1,-1,-1,1,-1,-1,-1,1,1,-1
396,65,1,-1,1,-1,1,1,-1,1,1,-1
397,65,1,1,-1,-1,1,1,-1,-1,-1,1
398,65,-1,1,-1,1,-1,1,-1,1,-1,1
399,65,-1,1,1,-1,-1,-1,-1,-1,-1,1
400,66,-1,-1,-1,1,0,0,0,0,0,0
401,66,-1,-1,1,1,0,0,0,0,0,0
402,66,-1,-1,-1,1,0,0,0,0,0,0
403,66,-1,-1,-1,1,0,0,0,0,0,0
404,66,-1,1,1,1,0,0,0,0,0,0
405,66,-1,1,-1,1,0,0,0,0,0,0
406,66,1,-1,-1,1,0,0,0,0,0,0
407,66,1,-1,-1,1,0,0,0,0,0,0
408,67,-1,1,1,1,-1,0,0,0,0,0
409,67,1,-1,1,-1,1,0,0,0,0,0
410,67,-1,-1,-1,-1,-1,0,0,0,0,0
411,67,-1,1,1,-1,-1,0,0,0,0,0
412,67,-1,-1,-1,1,1,0,0,0,0,0
413,67,-1,1,1,-1,-1,0,0,0,0,0
414,67,1,-1,1,1,-1,0,0,0,0,0
415,68,1,-1,1,1,-1,-1,1,1,0,0
416,68,-1,1,1,1,1,1,-1,-1,0,0
417,68,-1,1,1,1,1,1,-1,1,0,0
418,69,1,1,0,0,0,0,0,0,0,0
419,69,1,1,0,0,0,0,0,0,0,0
420,69,1,1,0,0,0,0,0,0,0,0
421,69,1,-1,0,0,0,0,0,0,0,0
422,69,-1,1,0,0,0,0,0,0,0,0
423,69,-1,-1,0,0,0,0,0,0,0,0
424,69,1,-1,0,0,0,0,0,0,0,0
425,69,1,1,0,0,0,0,0,0,0,0
426,69,-1,-1,0,0,0,0,0,0,0,0
427,69,-1,-1,0,0,0,0,0,0,0,0
428,70,-1,0,0,0,0,0,0,0,0,0
429,71,1,1,1,1,1,-1,-1,-1,-1,0
430,71,-1,-1,1,1,1,1,1,1,-1,0
431,71,1,-1,1,-1,-1,1,-1,1,1,0
432,72,1,1,0,0,0,0,0,0,0,0
433,72,1,-1,0,0,0,0,0,0,0,0
434,72,-1,1,0,0,0,0,0,0,0,0
435,72,-1,-1,0,0,0,0,0,0,0,0
436,72,-1,-1,0,0,0,0,0,0,0,0
437,72,-1,1,0,0,0,0,0,0,0,0
438,72,-1,1,0,0,0,0,0,0,0,0
439,72,-1,1,0,0,0,0,0,0,0,0
440,72,1,-1,0,0,0,0,0,0,0,0
441,73,-1,1,1,-1,1,1,1,1,1,1
442,73,1,1,-1,-1,1,1,-1,1,-1,1
443,73,1,-1,1,1,-1,1,1,-1,-1,-1
444,73,1,1,-1,1,1,1,-1,1,1,-1
445,73,1,1,1,1,-1,1,1,1,-1,1
446,73,1,-1,1,-1,1,-1,-1,1,-1,1
447,74,1,-1,0,0,0,0,0,0,0,0
448,74,1,1,0,0,0,0,0,0,0,0
449,74,1,-1,0,0,0,0,0,0,0,0
450,74,1,1,0,0,0,0,0,0,0,0
451,74,1,-1,0,0,0,0,0,0,0,0
452,74,1,-1,0,0,0,0,0,0,0,0
453,74,1,-1,0,0,0,0,0,0,0,0
454,74,-1,1,0,0,0,0,0,0,0,0
455,74,-1,-1,0,0,0,0,0,0,0,0
456,74,-1,-1,0,0,0,0,0,0,0,0
457,75,1,1,-1,1,1,1,1,-1,0,0
458,75,1,1,-1,1,1,-1,-1,1,0,0
459,75,1,1,1,-1,-1,1,1,-1,0,0
460,75,1,1,1,1,1,-1,1,1,0,0
461,75,-1,1,1,1,-1,1,1,-1,0,0
462,75,-1,1,-1,-1,1,-1,1,1,0,0
463,75,1,1,-1,1,1,-1,-1,1,0,0
464,75,-1,1,-1,-1,1,1,1,1,0,0
465,75,1,-1,-1,-1,1,-1,1,1,0,0
466,75,-1,-1,-1,-1,1,-1,-1,-1,0,0
467,76,1,-1,1,-1,-1,-1,0,0,0,0
468,76,-1,1,-1,-1,1,-1,0,0,0,0
469,76,1,1,-1,1,-1,1,0,0,0,0
470,76,-1,-1,-1,1,1,-1,0,0,0,0
471,77,-1,1,-1,1,-1,-1,0,0,0,0
472,77,1,1,-1,-1,1,-1,0,0,0,0
473,77,1,-1,1,-1,-1,-1,0,0,0,0
474,77,1,1,1,1,1,-1,0,0,0,0
475,77,-1,1,1,1,-1,1,0,0,0,0
476,77,1,1,1,1,1,1,0,0,0,0
477,77,-1,1,-1,1,1,-1,0,0,0,0
478,77,-1,-1,1,-1,1,1,0,0,0,0
479,77,-1,1,1,1,-1,1,0,0,0,0
480,78,1,-1,1,-1,-1,-1,-1,-1,0,0
481,78,1,-1,-1,1,1,1,1,-1,0,0
482,78,-1,1,1,1,-1,1,1,1,0,0
483,79,1,0,0,0,0,0,0,0,0,0
484,79,-1,0,0,0,0,0,0,0,0,0
485,79,1,0,0,0,0,0,0,0,0,0
486,79,-1,0,0,0,0,0,0,0,0,0
487,80,-1,1,-1,-1,1,-1,-1,1,1,0
488,80,-1,1,1,-1,1,1,-1,1,-1,0
489,80,1,-1,-1,1,-1,-1,1,1,-1,0
490,80,-1,1,1,-1,-1,-1,-1,-1,1,0
491,80,-1,1,1,1,1,1,1,1,-1,0
492,80,1,1,1,-1,1,-1,-1,1,1,0
493,80,1,1,-1,-1,-1,-1,-1,-1,-1,0
494,81,-1,-1,-1,-1,-1,1,1,1,0,0
495,81,1,1,-1,-1,-1,1,1,-1,0,0
496,81,-1,-1,1,-1,-1,1,-1,1,0,0
497,81,-1,-1,-1,1,1,1,1,-1,0,0
498,81,-1,1,1,1,-1,1,1,1,0,0
499,81,-1,-1,-1,1,-1,-1,-1,1,0,0
500,81,-1,1,1,1,1,1,-1,1,0,0
501,81,1,-1,1,1,1,-1,-1,1,0,0
502,81,-1,-1,1,1,1,-1,1,-1,0,0
503,81,1,1,1,1,-1,1,-1,1,0,0
504,82,1,-1,-1,1,-1,1,1,0,0,0
505,82,1,1,-1,-1,-1,-1,-1,0,0,0
506,82,1,1,1,-1,-1,1,1,0,0,0
507,82,-1,1,1,-1,1,1,1,0,0,0
508,82,1,-1,1,-1,1,-1,1,0,0,0
509,82,1,1,-1,1,-1,-1,-1,0,0,0
510,82,-1,-1,1,-1,-1,-1,1,0,0,0
511,82,1,-1,1,-1,-1,1,1,0,0,0
512,82,1,1,-1,1,1,-1,1,0,0,0
513,82,-1,-1,1,1,1,1,-1,0,0,0
514,83,-1,-1,1,-1,1,1,0,0,0,0
515,83,1,1,1,-1,1,-1,0,0,0,0
516,84,-1,1,0,0,0,0,0,0,0,0
517,84,-1,-1,0,0,0,0,0,0,0,0
518,84,-1,-1,0,0,0,0,0,0,0,0
519,84,-1,-1,0,0,0,0,0,0,0,0
520,85,1,0,0,0,0,0,0,0,0,0
521,85,-1,0,0,0,0,0,0,0,0,0
522,85,1,0,0,0,0,0,0,0,0,0
523,85,-1,0,0,0,0,0,0,0,0,0
524,85,1,0,0,0,0,0,0,0,0,0
525,85,1,0,0,0,0,0,0,0,0,0
